"","X","date","serial_number","model","capacity_bytes","failure","smart_1_normalized","smart_3_normalized","smart_7_normalized","smart_9_raw","smart_12_raw","smart_190_raw"
"3119363",3119363,"2016-08-14","PL2331LAHDSEJJ","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,2432,4,NA
"3119364",3119364,"2016-08-14","Z3015CHH","ST4000DM000",4.000787e+12,0,106,91,87,23005,14,20
"3119376",3119376,"2016-08-14","Z300GYXN","ST4000DM000",4.000787e+12,0,113,92,77,27022,17,26
"3119463",3119463,"2016-08-14","WD-WMC4N0D64V2W","WDC WD30EFRX",3.000593e+12,0,200,174,200,12810,8,NA
"3119485",3119485,"2016-08-14","Z305D31J","ST4000DM000",4.000787e+12,0,118,96,82,4493,4,28
"3119902",3119902,"2016-08-14","PL1331LAGS04KH","HGST HMS5C4040ALE640",4.000787e+12,0,100,129,100,19084,12,NA
"3120023",3120023,"2016-08-14","Z300KFN0","ST4000DM000",4.000787e+12,0,119,91,80,23590,18,29
"3120149",3120149,"2016-08-14","W300HHH5","ST4000DM000",4.000787e+12,0,117,91,87,25095,27,30
"3120271",3120271,"2016-08-14","Z30250W7","ST4000DM000",4.000787e+12,0,114,93,87,16037,7,22
"3120292",3120292,"2016-08-14","W300E02Z","ST4000DM000",4.000787e+12,0,119,92,90,27628,14,24
"3120338",3120338,"2016-08-14","Z304KR1G","ST4000DM000",4.000787e+12,0,114,95,84,7471,5,32
"3120871",3120871,"2016-08-14","S301PPYE","ST4000DM000",4.000787e+12,0,112,98,84,7471,2,26
"3120912",3120912,"2016-08-14","Z3025LJK","ST4000DM000",4.000787e+12,0,120,92,88,16039,9,22
"3121231",3121231,"2016-08-14","PL2331LAH42LTJ","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,3204,5,NA
"3121551",3121551,"2016-08-14","PL1331LAGRHGHH","HGST HMS5C4040ALE640",4.000787e+12,0,100,100,100,19089,5,NA
"3121558",3121558,"2016-08-14","Z304HSG1","ST4000DM000",4.000787e+12,0,116,98,84,6488,2,20
"3122049",3122049,"2016-08-14","W300KKJ0","ST4000DM000",4.000787e+12,0,120,91,87,24244,13,19
"3122745",3122745,"2016-08-14","Z302AJVP","ST4000DM000",4.000787e+12,0,119,99,85,9993,1,23
"3123362",3123362,"2016-08-14","Z304KA40","ST4000DM000",4.000787e+12,1,119,95,84,7539,5,26
"3123471",3123471,"2016-08-14","WD-WX11D2404932","WDC WD60EFRX",6.001175e+12,0,200,100,200,14798,5,NA
"3124058",3124058,"2016-08-14","ZA12KEBM","ST8000DM002",8.001563e+12,0,84,98,80,557,1,35
"3124537",3124537,"2016-08-14","Z302AKDR","ST4000DM000",4.000787e+12,0,119,93,85,9436,7,28
"3124570",3124570,"2016-08-14","Z300KMTN","ST4000DM000",4.000787e+12,0,118,91,87,25692,11,27
"3124624",3124624,"2016-08-14","Z304JGRB","ST4000DM000",4.000787e+12,0,118,96,85,7471,4,30
"3124674",3124674,"2016-08-14","Z304JWEP","ST4000DM000",4.000787e+12,0,120,96,84,6801,4,22
"3124817",3124817,"2016-08-14","Z300GYSB","ST4000DM000",4.000787e+12,0,117,92,89,27027,22,27
"3124965",3124965,"2016-08-14","Z300GZ9M","ST4000DM000",4.000787e+12,0,119,92,89,27028,10,25
"3125521",3125521,"2016-08-14","Z304HVA3","ST4000DM000",4.000787e+12,0,114,98,84,6444,2,19
"3125623",3125623,"2016-08-14","PL1331LAHDZ0UH","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,2744,4,NA
"3125670",3125670,"2016-08-14","Z3040E61","ST4000DM000",4.000787e+12,0,119,92,86,8096,8,26
"3126054",3126054,"2016-08-14","W300H3GP","ST4000DM000",4.000787e+12,0,114,94,88,24394,6,26
"3126188",3126188,"2016-08-14","Z300GPL3","ST4000DM000",4.000787e+12,0,117,92,88,27025,19,28
"3126499",3126499,"2016-08-14","Z300K8FE","ST4000DM000",4.000787e+12,0,117,92,87,25690,11,27
"3126708",3126708,"2016-08-14","Z300JM1J","ST4000DM000",4.000787e+12,0,119,91,70,21931,20,21
"3127058",3127058,"2016-08-14","Z4D0ANNG","ST6000DX000",6.001175e+12,0,108,90,90,11691,6,41
"3127468",3127468,"2016-08-14","WD-WMC4N0D2RF3F","WDC WD30EFRX",3.000593e+12,1,200,100,200,11111,2,NA
"3127535",3127535,"2016-08-14","Z305BB44","ST4000DM000",4.000787e+12,0,117,97,68,206,3,18
"3127987",3127987,"2016-08-14","Z3029H32","ST4000DM000",4.000787e+12,0,111,93,88,14768,7,21
"3128671",3128671,"2016-08-14","Z3025KG8","ST4000DM000",4.000787e+12,0,114,95,88,15482,5,21
"3129178",3129178,"2016-08-14","Z3015L0K","ST4000DM000",4.000787e+12,0,108,96,88,14379,4,33
"3129576",3129576,"2016-08-14","Z302AKTA","ST4000DM000",4.000787e+12,0,115,92,88,13684,14,35
"3129878",3129878,"2016-08-14","S301KXZY","ST4000DM000",4.000787e+12,0,103,99,85,7472,1,30
"3130479",3130479,"2016-08-14","Z3029F6W","ST4000DM000",4.000787e+12,0,117,96,88,13759,4,24
"3130537",3130537,"2016-08-14","Z300X8KG","ST4000DM000",4.000787e+12,0,111,91,88,23333,12,25
"3131237",3131237,"2016-08-14","Z3016X8J","ST4000DM000",4.000787e+12,0,108,98,87,21393,2,22
"3131282",3131282,"2016-08-14","Z300GQ2V","ST4000DM000",4.000787e+12,0,119,91,84,26711,21,27
"3132276",3132276,"2016-08-14","Z305B6Z3","ST4000DM000",4.000787e+12,0,117,99,84,5120,1,22
"3132579",3132579,"2016-08-14","Z304KCW8","ST4000DM000",4.000787e+12,0,119,92,84,6425,9,22
"3133522",3133522,"2016-08-14","Z3011W91","ST4000DM000",4.000787e+12,0,118,96,87,22111,4,24
"3134364",3134364,"2016-08-14","Z3058MVP","ST4000DM000",4.000787e+12,0,111,97,84,5119,3,25
"3134764",3134764,"2016-08-14","S30111L3","ST4000DM000",4.000787e+12,0,116,98,86,11310,2,18
"3135108",3135108,"2016-08-14","Z3029ASC","ST4000DM000",4.000787e+12,0,108,97,87,13296,3,19
"3135697",3135697,"2016-08-14","WD-WX11DBBGB093","WDC WD60EFRX",6.001175e+12,0,200,199,200,14796,8,NA
"3136231",3136231,"2016-08-14","Z300ZSHX","ST4000DM000",4.000787e+12,0,113,95,87,22110,5,28
"3136401",3136401,"2016-08-14","W300BND1","ST4000DM000",4.000787e+12,0,117,91,89,27487,17,26
"3136890",3136890,"2016-08-14","Z3014LKQ","ST4000DM000",4.000787e+12,0,113,91,89,21890,18,28
"3137584",3137584,"2016-08-14","Z302T681","ST4000DM000",4.000787e+12,0,111,96,85,7883,4,34
"3137890",3137890,"2016-08-14","WD-WX21D947N7H5","WDC WD60EFRX",6.001175e+12,0,200,100,200,14798,5,NA
"3138030",3138030,"2016-08-14","Z304JW7S","ST4000DM000",4.000787e+12,0,114,93,84,7471,7,32
"3138114",3138114,"2016-08-14","Z3025K82","ST4000DM000",4.000787e+12,0,114,91,89,16069,10,18
"3138118",3138118,"2016-08-14","Z3029YRV","ST4000DM000",4.000787e+12,0,114,92,87,12633,11,27
"3138136",3138136,"2016-08-14","Z300YTX5","ST4000DM000",4.000787e+12,0,116,96,88,15847,3,24
"3138184",3138184,"2016-08-14","S3010CKZ","ST4000DM000",4.000787e+12,0,114,92,85,9436,12,25
"3138426",3138426,"2016-08-14","Z302T6D2","ST4000DM000",4.000787e+12,0,117,96,85,8312,4,28
"3138465",3138465,"2016-08-14","Z305KB72","ST4000DM000",4.000787e+12,0,111,95,82,4157,5,35
"3139621",3139621,"2016-08-14","Z305D5MZ","ST4000DM000",4.000787e+12,0,114,93,84,4763,6,27
"3140437",3140437,"2016-08-14","Z305BFXZ","ST4000DM000",4.000787e+12,0,111,97,72,841,3,23
"3140831",3140831,"2016-08-14","MJ0351YNGA6Z8A","Hitachi HDS5C3030ALA630",3.000593e+12,0,100,125,100,31991,25,NA
"3142662",3142662,"2016-08-14","ZA10B15T","ST8000DM002",8.001563e+12,0,80,96,82,1305,2,34
"3142814",3142814,"2016-08-14","Z304KBS2","ST4000DM000",4.000787e+12,0,118,95,84,7538,5,25
"3143046",3143046,"2016-08-14","Z3057DTN","ST4000DM000",4.000787e+12,0,117,97,84,5964,2,24
"3144526",3144526,"2016-08-14","Z304YZ8G","ST4000DM000",4.000787e+12,0,117,97,82,3656,3,25
"3144721",3144721,"2016-08-14","Z3025LA6","ST4000DM000",4.000787e+12,0,118,97,88,15532,3,22
"3144768",3144768,"2016-08-14","Z3025LAG","ST4000DM000",4.000787e+12,0,110,93,89,15509,7,23
"3145861",3145861,"2016-08-14","Z3029Z82","ST4000DM000",4.000787e+12,0,114,91,88,13710,12,25
"3145869",3145869,"2016-08-14","Z3014PBZ","ST4000DM000",4.000787e+12,0,105,91,87,21606,24,22
"3146104",3146104,"2016-08-14","W300D541","ST4000DM000",4.000787e+12,0,119,92,88,26679,36,21
"3146649",3146649,"2016-08-14","Z3040E86","ST4000DM000",4.000787e+12,0,109,93,86,8144,7,21
"3146877",3146877,"2016-08-14","WD-WX31D743YAF2","WDC WD60EFRX",6.001175e+12,0,200,202,200,14797,8,NA
"3147646",3147646,"2016-08-14","WD-WX41D94RN118","WDC WD60EFRX",6.001175e+12,0,200,100,200,14799,5,NA
"3147668",3147668,"2016-08-14","Z300YLQ9","ST4000DM000",4.000787e+12,0,116,94,89,15679,6,19
"3147798",3147798,"2016-08-14","Z302B0B3","ST4000DM000",4.000787e+12,0,119,91,88,13619,11,30
"3148052",3148052,"2016-08-14","ZA125EQX","ST8000DM002",8.001563e+12,0,72,99,82,557,1,31
"3148885",3148885,"2016-08-14","Z300GZ0R","ST4000DM000",4.000787e+12,0,116,91,87,26802,23,24
"3148930",3148930,"2016-08-14","Z304HNKK","ST4000DM000",4.000787e+12,0,119,98,84,6780,2,22
"3150435",3150435,"2016-08-14","Z3015CFB","ST4000DM000",4.000787e+12,0,115,91,87,22991,16,21
"3150559",3150559,"2016-08-14","S301GPJF","ST4000DM000",4.000787e+12,1,119,97,84,7858,3,32
"3151139",3151139,"2016-08-14","MK0311YHGKAWPA","Hitachi HDS723030ALA640",3.000593e+12,0,100,123,100,40128,27,NA
"3151489",3151489,"2016-08-14","PL2331LAH46AJJ","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,3224,3,NA
"3151755",3151755,"2016-08-14","Z30250F3","ST4000DM000",4.000787e+12,0,108,96,89,16084,4,23
"3152029",3152029,"2016-08-14","Z303ZYFD","ST4000DM000",4.000787e+12,0,115,91,84,8071,11,18
"3152561",3152561,"2016-08-14","W300BHTL","ST4000DM000",4.000787e+12,0,117,92,89,27487,17,26
"3152664",3152664,"2016-08-14","Z304EYKN","ST4000DM000",4.000787e+12,0,117,95,84,6966,5,25
"3153278",3153278,"2016-08-14","WD-WX11D943555F","WDC WD60EFRX",6.001175e+12,0,200,205,200,14795,9,NA
"3153712",3153712,"2016-08-14","Z3054PCD","ST4000DM000",4.000787e+12,0,111,97,67,230,3,29
"3155709",3155709,"2016-08-14","ZA1270HB","ST8000DM002",8.001563e+12,0,81,98,78,342,1,40
"3157106",3157106,"2016-08-14","Z3015Z3B","ST4000DM000",4.000787e+12,0,117,91,84,21393,9,25
"3157366",3157366,"2016-08-14","Z305GVFS","ST4000DM000",4.000787e+12,0,117,99,82,4133,1,23
"3157460",3157460,"2016-08-14","Z3011WXM","ST4000DM000",4.000787e+12,0,119,96,87,22111,4,24
"3158206",3158206,"2016-08-14","Z3015J3M","ST4000DM000",4.000787e+12,0,116,94,84,20532,6,18
"3159176",3159176,"2016-08-14","Z3029YX1","ST4000DM000",4.000787e+12,0,117,94,88,13493,6,26
"3159269",3159269,"2016-08-14","S300XCPL","ST4000DM000",4.000787e+12,0,120,100,85,9513,0,22
"3159966",3159966,"2016-08-14","PL1321LAG35TLH","Hitachi HDS5C4040ALE630",4.000787e+12,0,100,125,100,28582,31,NA
"3160245",3160245,"2016-08-14","Z305BAK1","ST4000DM000",4.000787e+12,0,112,95,78,2147,5,23
"3160291",3160291,"2016-08-14","W300J68Y","ST4000DM000",4.000787e+12,0,117,91,87,25148,17,26
"3160536",3160536,"2016-08-14","Z300GPHJ","ST4000DM000",4.000787e+12,0,119,94,89,27027,6,23
"3160774",3160774,"2016-08-14","WD-WXC1H3440683","WDC WD60EFRX",6.001175e+12,0,200,206,100,14796,8,NA
"3160778",3160778,"2016-08-14","Z300ZRR4","ST4000DM000",4.000787e+12,0,117,91,87,22105,12,23
"3161591",3161591,"2016-08-14","Z3016PP6","ST4000DM000",4.000787e+12,0,119,95,87,21394,5,20
"3162178",3162178,"2016-08-14","Z3014PF3","ST4000DM000",4.000787e+12,0,117,96,87,21394,3,27
"3162555",3162555,"2016-08-14","Z3029F0E","ST4000DM000",4.000787e+12,0,116,92,88,13888,15,34
"3162704",3162704,"2016-08-14","Z300ZQY6","ST4000DM000",4.000787e+12,0,120,96,87,22109,4,19
"3162736",3162736,"2016-08-14","Z305BV2A","ST4000DM000",4.000787e+12,0,119,94,82,4493,6,30
"3163022",3163022,"2016-08-14","Z300X74C","ST4000DM000",4.000787e+12,0,113,91,88,23330,8,20
"3163558",3163558,"2016-08-14","Z3051SXK","ST4000DM000",4.000787e+12,0,119,96,83,4492,4,26
"3163880",3163880,"2016-08-14","ZA10Z4F2","ST8000DM002",8.001563e+12,1,84,98,62,557,1,34
"3164190",3164190,"2016-08-14","Z300MX97","ST4000DM000",4.000787e+12,0,117,92,87,25094,30,29
"3164297",3164297,"2016-08-14","Z3040PZK","ST4000DM000",4.000787e+12,0,118,91,86,7979,8,26
"3164598",3164598,"2016-08-14","ZA10MCH1","ST8000DM002",8.001563e+12,0,83,96,84,1955,2,24
"3164821",3164821,"2016-08-14","Z303XYM6","ST4000DM000",4.000787e+12,0,113,95,84,6800,5,23
"3164970",3164970,"2016-08-14","Z3041BT0","ST4000DM000",4.000787e+12,0,114,99,82,8051,1,22
"3165387",3165387,"2016-08-14","Z304E7CZ","ST4000DM000",4.000787e+12,1,105,96,84,6446,4,23
"3165789",3165789,"2016-08-14","Z3025M9A","ST4000DM000",4.000787e+12,0,113,93,88,15848,7,19
"3166683",3166683,"2016-08-14","WD-WXC1H3442013","WDC WD60EFRX",6.001175e+12,0,200,201,200,14796,8,NA
"3166765",3166765,"2016-08-14","WD-WX21D947NNDH","WDC WD60EFRX",6.001175e+12,0,200,197,200,14796,8,NA
"3167018",3167018,"2016-08-14","Z304KBYT","ST4000DM000",4.000787e+12,0,112,94,83,5482,6,25
"3168744",3168744,"2016-08-14","WD-WCC4N0385882","WDC WD30EFRX",3.000593e+12,0,200,191,200,18119,71,NA
"3169066",3169066,"2016-08-14","Z3024CA7","ST4000DM000",4.000787e+12,0,112,94,87,12057,6,20
"3169474",3169474,"2016-08-14","W300BJ07","ST4000DM000",4.000787e+12,0,114,92,88,27028,25,25
"3170080",3170080,"2016-08-14","Z300GP9Z","ST4000DM000",4.000787e+12,0,119,91,87,23782,62,20
"3170688",3170688,"2016-08-14","W300R7YQ","ST4000DM000",4.000787e+12,0,117,91,81,21888,26,28
"3171010",3171010,"2016-08-14","Z300GPMY","ST4000DM000",4.000787e+12,0,119,91,84,26712,21,25
"3171749",3171749,"2016-08-14","Z3025ZRH","ST4000DM000",4.000787e+12,0,116,92,89,16068,10,20
"3172018",3172018,"2016-08-14","WD-WX41D94RNDP3","WDC WD60EFRX",6.001175e+12,0,200,100,200,13841,6,NA
"3172121",3172121,"2016-08-14","Z300GYZV","ST4000DM000",4.000787e+12,0,119,93,89,27025,17,27
"3173325",3173325,"2016-08-15","S301NK3V","ST4000DM000",4.000787e+12,0,114,94,84,6986,6,20
"3173336",3173336,"2016-08-15","ZA11PTTG","ST8000DM002",8.001563e+12,0,67,98,82,582,1,42
"3173590",3173590,"2016-08-15","MK0311YHGL3H3A","Hitachi HDS723030ALA640",3.000593e+12,0,100,121,100,44927,28,NA
"3174400",3174400,"2016-08-15","W300960V","ST4000DM000",4.000787e+12,0,120,91,89,27652,13,26
"3174425",3174425,"2016-08-15","Z300KK12","ST4000DM000",4.000787e+12,0,119,91,80,23617,18,26
"3174555",3174555,"2016-08-15","S3006YCG","ST4000DM000",4.000787e+12,0,119,91,83,21387,12,24
"3174705",3174705,"2016-08-15","Z3029Z3P","ST4000DM000",4.000787e+12,0,118,91,88,13732,10,26
"3175178",3175178,"2016-08-15","Z300GZ34","ST4000DM000",4.000787e+12,0,114,91,88,27049,16,23
"3175411",3175411,"2016-08-15","Z3025ZNH","ST4000DM000",4.000787e+12,0,115,92,88,16082,9,24
"3175612",3175612,"2016-08-15","Z304KBTA","ST4000DM000",4.000787e+12,0,116,94,84,6804,6,23
"3175680",3175680,"2016-08-15","W0Q1SSE0","ST320LT007",320072933376,0,114,98,87,24372,33,32
"3175840",3175840,"2016-08-15","WD-WXL1H642VM3E","WDC WD60EFRX",6.001175e+12,0,200,204,200,14819,9,NA
"3176606",3176606,"2016-08-15","Z3029GFH","ST4000DM000",4.000787e+12,0,119,92,84,14024,8,19
"3176953",3176953,"2016-08-15","Z303R4WA","ST4000DM000",4.000787e+12,0,111,95,86,9685,5,20
"3178931",3178931,"2016-08-15","Z300GPJL","ST4000DM000",4.000787e+12,0,114,91,89,27052,8,24
"3179279",3179279,"2016-08-15","Z1Z0470E","ST4000DX000",4.000787e+12,0,114,90,96,28548,18,36
"3179322",3179322,"2016-08-15","Z300K8D5","ST4000DM000",4.000787e+12,0,118,95,89,25689,5,20
"3179782",3179782,"2016-08-15","Z304HML7","ST4000DM000",4.000787e+12,0,114,99,84,6826,1,22
"3180128",3180128,"2016-08-15","Z3023XA8","ST4000DM000",4.000787e+12,0,119,91,88,15191,34,25
"3180778",3180778,"2016-08-15","S300YQ6K","ST4000DM000",4.000787e+12,0,107,97,85,9464,3,29
"3181272",3181272,"2016-08-15","Z3029GYZ","ST4000DM000",4.000787e+12,0,112,92,89,14026,8,20
"3181664",3181664,"2016-08-15","W300J2V0","ST4000DM000",4.000787e+12,0,111,92,88,24391,9,22
"3181916",3181916,"2016-08-15","Z300GZEF","ST4000DM000",4.000787e+12,0,118,92,89,27053,10,24
"3182730",3182730,"2016-08-15","Z3025K2X","ST4000DM000",4.000787e+12,0,118,96,74,16377,4,21
"3182861",3182861,"2016-08-15","Z305D581","ST4000DM000",4.000787e+12,0,107,93,82,4516,7,28
"3183326",3183326,"2016-08-15","Z30402QR","ST4000DM000",4.000787e+12,0,114,91,85,8187,16,21
"3183478",3183478,"2016-08-15","Z300ZV95","ST4000DM000",4.000787e+12,0,119,91,87,22133,8,19
"3183777",3183777,"2016-08-15","Z304J0X2","ST4000DM000",4.000787e+12,0,113,95,84,7524,5,25
"3183840",3183840,"2016-08-15","Z304L9K6","ST4000DM000",4.000787e+12,1,118,97,84,6513,3,22
"3183869",3183869,"2016-08-15","Z3029H4P","ST4000DM000",4.000787e+12,0,117,98,87,13327,2,20
"3183980",3183980,"2016-08-15","S300818F","ST4000DM000",4.000787e+12,0,117,91,82,21387,12,25
"3184080",3184080,"2016-08-15","Z4D05RYT","ST6000DX000",6.001175e+12,0,118,88,90,12559,15,30
"3184163",3184163,"2016-08-15","Z1Z05439","ST4000DX000",4.000787e+12,0,120,91,90,8625,10,24
"3184223",3184223,"2016-08-15","WD-WCC4N0HT6DU5","WDC WD30EFRX",3.000593e+12,0,200,182,200,4663,15,NA
"3184426",3184426,"2016-08-15","Z302325Z","ST4000DM000",4.000787e+12,0,111,95,87,15893,5,29
"3184711",3184711,"2016-08-15","WD-WCAV3D509504","WDC WD1600AAJS",160041885696,0,200,138,100,42905,56,29
"3185000",3185000,"2016-08-15","S300XRSJ","ST4000DM000",4.000787e+12,0,118,96,88,13783,4,26
"3185029",3185029,"2016-08-15","PL1331LAGSM12H","HGST HMS5C4040ALE640",4.000787e+12,0,99,100,88,18372,8,NA
"3185353",3185353,"2016-08-15","PL1331LAGT941H","HGST HMS5C4040ALE640",4.000787e+12,0,100,100,100,17384,5,NA
"3185940",3185940,"2016-08-15","Z301475Y","ST4000DM000",4.000787e+12,0,116,91,87,22998,14,31
"3186248",3186248,"2016-08-15","W300C1LH","ST4000DM000",4.000787e+12,0,114,91,90,27609,26,27
"3186359",3186359,"2016-08-15","Z305D34A","ST4000DM000",4.000787e+12,0,120,96,82,4518,4,24
"3186834",3186834,"2016-08-15","ZA110RTA","ST8000DM002",8.001563e+12,0,82,98,82,1187,1,25
"3187238",3187238,"2016-08-15","Z305D214","ST4000DM000",4.000787e+12,0,119,95,82,4520,5,25
"3187576",3187576,"2016-08-15","WD-WX31D847KHLA","WDC WD60EFRX",6.001175e+12,0,200,100,200,14822,5,NA
"3187624",3187624,"2016-08-15","MJ1321YNG0PTPA","Hitachi HDS5C3030ALA630",3.000593e+12,0,100,128,100,43970,28,NA
"3188101",3188101,"2016-08-15","Z302A0XB","ST4000DM000",4.000787e+12,0,114,92,88,14405,13,30
"3188120",3188120,"2016-08-15","Z3015LCK","ST4000DM000",4.000787e+12,0,116,91,87,22995,7,32
"3188559",3188559,"2016-08-15","S300WFAX","ST4000DM000",4.000787e+12,0,111,98,85,9176,2,31
"3188849",3188849,"2016-08-15","PL1331LAGS94VH","HGST HMS5C4040ALE640",4.000787e+12,0,100,100,100,18921,2,NA
"3189237",3189237,"2016-08-15","Z3001Y9R","ST4000DM000",4.000787e+12,0,118,91,89,28884,55,30
"3189362",3189362,"2016-08-15","ZA10ATDQ","ST8000DM002",8.001563e+12,0,74,98,81,1206,1,37
"3189549",3189549,"2016-08-15","S300Z6B7","ST4000DM000",4.000787e+12,0,115,92,85,10530,15,27
"3189602",3189602,"2016-08-15","Z3025M2K","ST4000DM000",4.000787e+12,0,118,92,88,16084,12,28
"3189625",3189625,"2016-08-15","Z305FFV3","ST4000DM000",4.000787e+12,0,119,98,82,4517,2,26
"3190503",3190503,"2016-08-15","PL2331LAHDSEJJ","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,2456,4,NA
"3190504",3190504,"2016-08-15","Z3015CHH","ST4000DM000",4.000787e+12,0,119,91,87,23029,14,20
"3190516",3190516,"2016-08-15","Z300GYXN","ST4000DM000",4.000787e+12,0,119,92,77,27046,17,25
"3190603",3190603,"2016-08-15","WD-WMC4N0D64V2W","WDC WD30EFRX",3.000593e+12,0,200,174,200,12834,8,NA
"3190625",3190625,"2016-08-15","Z305D31J","ST4000DM000",4.000787e+12,0,115,96,82,4516,4,30
"3191043",3191043,"2016-08-15","PL1331LAGS04KH","HGST HMS5C4040ALE640",4.000787e+12,0,100,129,100,19108,12,NA
"3191164",3191164,"2016-08-15","Z300KFN0","ST4000DM000",4.000787e+12,0,117,91,80,23615,18,28
"3191290",3191290,"2016-08-15","W300HHH5","ST4000DM000",4.000787e+12,0,108,91,87,25119,27,30
"3191412",3191412,"2016-08-15","Z30250W7","ST4000DM000",4.000787e+12,0,117,93,87,16061,7,22
"3191433",3191433,"2016-08-15","W300E02Z","ST4000DM000",4.000787e+12,0,120,92,90,27652,14,24
"3191479",3191479,"2016-08-15","Z304KR1G","ST4000DM000",4.000787e+12,0,118,95,84,7495,5,33
"3192012",3192012,"2016-08-15","S301PPYE","ST4000DM000",4.000787e+12,0,117,98,84,7496,2,26
"3192053",3192053,"2016-08-15","Z3025LJK","ST4000DM000",4.000787e+12,0,113,92,88,16062,9,22
"3192372",3192372,"2016-08-15","PL2331LAH42LTJ","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,3228,5,NA
"3192692",3192692,"2016-08-15","PL1331LAGRHGHH","HGST HMS5C4040ALE640",4.000787e+12,0,100,100,100,19113,5,NA
"3192699",3192699,"2016-08-15","Z304HSG1","ST4000DM000",4.000787e+12,0,110,98,84,6512,2,20
"3193190",3193190,"2016-08-15","W300KKJ0","ST4000DM000",4.000787e+12,0,119,91,87,24268,13,19
"3193886",3193886,"2016-08-15","Z302AJVP","ST4000DM000",4.000787e+12,0,119,99,85,10017,1,26
"3194612",3194612,"2016-08-15","WD-WX11D2404932","WDC WD60EFRX",6.001175e+12,0,200,100,200,14822,5,NA
"3195199",3195199,"2016-08-15","ZA12KEBM","ST8000DM002",8.001563e+12,0,100,98,80,581,1,36
"3195678",3195678,"2016-08-15","Z302AKDR","ST4000DM000",4.000787e+12,0,118,93,85,9461,7,26
"3195711",3195711,"2016-08-15","Z300KMTN","ST4000DM000",4.000787e+12,0,115,91,87,25716,11,26
"3195765",3195765,"2016-08-15","Z304JGRB","ST4000DM000",4.000787e+12,1,119,96,85,7495,4,31
"3195815",3195815,"2016-08-15","Z304JWEP","ST4000DM000",4.000787e+12,0,119,96,84,6824,4,22
"3195958",3195958,"2016-08-15","Z300GYSB","ST4000DM000",4.000787e+12,0,118,92,89,27050,22,27
"3196106",3196106,"2016-08-15","Z300GZ9M","ST4000DM000",4.000787e+12,0,118,92,89,27052,10,25
"3196662",3196662,"2016-08-15","Z304HVA3","ST4000DM000",4.000787e+12,0,114,98,84,6468,2,22
"3196764",3196764,"2016-08-15","PL1331LAHDZ0UH","HGST HMS5C4040BLE640",4.000787e+12,0,100,100,100,2768,4,NA
"3196811",3196811,"2016-08-15","Z3040E61","ST4000DM000",4.000787e+12,0,108,92,86,8120,8,26
"3197195",3197195,"2016-08-15","W300H3GP","ST4000DM000",4.000787e+12,0,117,94,88,24418,6,25
"3197329",3197329,"2016-08-15","Z300GPL3","ST4000DM000",4.000787e+12,0,118,92,88,27048,19,28
"3197640",3197640,"2016-08-15","Z300K8FE","ST4000DM000",4.000787e+12,0,109,92,87,25714,11,27
"3197849",3197849,"2016-08-15","Z300JM1J","ST4000DM000",4.000787e+12,0,118,91,71,21956,20,21
"3198199",3198199,"2016-08-15","Z4D0ANNG","ST6000DX000",6.001175e+12,0,112,90,90,11715,6,41
"3198676",3198676,"2016-08-15","Z305BB44","ST4000DM000",4.000787e+12,0,119,97,69,230,3,18
"3199128",3199128,"2016-08-15","Z3029H32","ST4000DM000",4.000787e+12,0,105,93,88,14792,7,21
"3199812",3199812,"2016-08-15","Z3025KG8","ST4000DM000",4.000787e+12,0,120,95,88,15506,5,21
"3200317",3200317,"2016-08-15","Z3015L0K","ST4000DM000",4.000787e+12,0,113,96,88,14403,4,34
"3200715",3200715,"2016-08-15","Z302AKTA","ST4000DM000",4.000787e+12,0,118,92,88,13708,14,35
"3201017",3201017,"2016-08-15","S301KXZY","ST4000DM000",4.000787e+12,0,115,99,85,7496,1,31
"3201618",3201618,"2016-08-15","Z3029F6W","ST4000DM000",4.000787e+12,0,119,96,88,13783,4,24
"3201676",3201676,"2016-08-15","Z300X8KG","ST4000DM000",4.000787e+12,0,117,91,88,23358,12,25
"3202376",3202376,"2016-08-15","Z3016X8J","ST4000DM000",4.000787e+12,0,105,98,87,21417,2,22
"3202421",3202421,"2016-08-15","Z300GQ2V","ST4000DM000",4.000787e+12,0,119,91,84,26736,21,27
"3203415",3203415,"2016-08-15","Z305B6Z3","ST4000DM000",4.000787e+12,0,120,99,84,5144,1,23
"3203719",3203719,"2016-08-15","Z304KCW8","ST4000DM000",4.000787e+12,0,119,92,84,6449,9,22
"3204662",3204662,"2016-08-15","Z3011W91","ST4000DM000",4.000787e+12,0,114,96,87,22135,4,24
"3205504",3205504,"2016-08-15","Z3058MVP","ST4000DM000",4.000787e+12,0,119,97,84,5142,3,25
"3205904",3205904,"2016-08-15","S30111L3","ST4000DM000",4.000787e+12,0,112,98,86,11335,2,18
"3206248",3206248,"2016-08-15","Z3029ASC","ST4000DM000",4.000787e+12,0,114,97,87,13320,3,20
"3206837",3206837,"2016-08-15","WD-WX11DBBGB093","WDC WD60EFRX",6.001175e+12,0,200,199,100,14820,8,NA
